acer,ACER
advantech,Advantech
amazon,Amazon
apc,APC
apple,Apple
asante,Asante
asus,ASUS
aten,ATEN
axis,AXIS
barix,Barix
bbe,BB Electic
brother,Brother
buffalo,Buffalo
compaq,COMPAQ
dec,DEC
dell,Dell
dlink,D-Link
emachines,e-machines
epson,Epson
eyefi,Eye-Fi
ezcast,WiFi EZcast
fitpc,Fit-PC
fujitsu,Fujitsu
gateway,GateWay
google,Google
gwinstek,GW Instek
hoffer,Hoffer
hp,Hulett Packerd
ibm,IBM
iodata,IO-Data
kenwood,Kenwood
kuro,Kuroto Shiko
lakeshore,Lakeshore
lantronix,Lantronix
lnksys,Linksys
microsoft,Microsoft
mitsubishi,Mitsubishi
netgear,Netgear
ni,National Instruments
nintendo,Nintendo
ohmic,Ohmic
omega,Omega
omron,Omron
panasonic,Panasonic
pfeiffor,Pfeiffor
phytron,Phytron
proside,Proside
pulizzi,PULIZZI
qnap,QNAP
raspberry,Raspberry Pi
samsung,Samsung
shuttle,Shuttle
sigma,Sigma
slosyn,Slosyn
sony,Sony
startech,StarTech
sun,SUN
supermicro,Supermicro
systemax,SysteMax
uniden,Uniden
univivi,Univivi
varian,Varian
visio,VISIO
vm,Vmware(Virtual)
xincom,XINCOM
yokogawa,Yokogawa Digital Computer Corp
