acer20	note	acer	Aspire	4520		White Note			
acer30	note	acer	Aspire	4530		Black Note			
allin1	desktop	hp	All in one	20-c210		All in one			
asante	cam	asante		PL1029		Pan-Tilt			
asus-hd	note	asus		N53SV		Full HD Note			
aterm	router	nec	Aterm	BL190HW		au router			
axis2100	cam	axis		AXIS 2100		Fixed IP Camera			
axis2400	video	axis		AXIS 2400		Video Server			
barix	mic	barix				Barix			
bbe	dio	bbe		232SDD16					
blulay	blulay	panasonic		DMP-BDT320		Blulay			
bravia	tv	sony	Bravia	KDL-46EX711		46" TV			
brother	printer	brother		MFC-7860W		Laser Printer			
buf253	router	buffalo		WSR-2533DHPL		Yuki bought			
buf300a	router	buffalo		WZR-HP-AG300H		JP			
buf300g	router	buffalo		WZR-HP-G300NH		DD-WRT			
c200	plc	omron		C200HS					
canakit	usb-w	ralink	Canakit	5370		Wifi Dongle 11n			
cfp	dio	ni	Field Point			Check Sum needed			
cj2	plc	omron		CJ2M-CPU33		PLC for Station			
cybertron	desktop	cybertron	Palladium-1070X	790RJOT	GMPAL1070X26BU	Rikus Gaming PC			
dcs5300	cam	dlink	BDCS5300..A2	DCS 5300		Pan-Tilt			
dell-old	desktop	dell	OptiPlex						
dell-seeing	desktop	dell	OptiPlex	DHM					
dell7020	desktop	dell	OptiPlex	7020					
dgs2208	hub	netgear		DGS-2208		8 port network switch			
di804	router	dlink		DI-804-HV		VPN Router			
dns323	nas	dlink		DNS-323		NAS 2Bay			
dome	cam	hikvision		DS-2CD1121-1					
ea4500	router	lnksys		EA4500		Kida Router			
edimax	usb-w	realtek	Edimax	EW-7811Un		Wifi Dongle 150Mbps 11n			
elitebook	note	hp	Elite Book	8730w		Full HD Note			
emachines	desktop	emachines		C2881		Celeron			
essentio	desktop	asus	Essentio	CM6870-US-3AD		Core-i7			
ex495	nas	hp	Media Smart	EX495		NAS 4Bay			
ezcast	mp	ezcast	EZcast			HDMI Dongle			
fapc	fapc	advantech							
fitpc	fapc	fitpc		Fit-PC2		Atom			
fmv	note	fujitsu	FMV						
foscam	cam	foscam	C1 Lite V2						
fpa	dio	ni	Field Point	FP-AI-100		Analog Input			
fpeth	dio	ni	Field Point	FP-1600		Old FP Network Module			
fpsel	dio	ni	Field Point	FP-1100		Old FP Serial Module			
galaxy	phone	samsung	Galaxy Note 5						
gcast1	mp	google	ChromeCast			HDMI Dongle			
gcast2	mp	google	GoogleCast2			HDMI Dongle w/803.11ac			
gh-mini	speaker	google	Google Home mini			Google Home Mini			
ghome	speaker	google	Google Home			Google Home Large			
ghub	speaker	google	Google Home Hub			Google Home Hub			
gopro3p	dc	gopro	HERO	3 plus		Gopro Hero 3 plus			
got-s	console	mitsubishi	GOT	GT1665HS-VTBD		PLC Console Handy Type			
got-w	console	mitsubishi	GOT	GT1565-VTBA		PLC console			
gs108e	hub	netgear	ProSAFE Plus	GS108Ev3		8 port smart switch		password	192.168.0.239
gs700	hub	netgear		GS700TS		16ch Switch with SFP			
gs724	hub	netgear		GS724TS		24ch Switch with 4 SFP			
gw831	desktop	gateway		GW 831GM		Pentium4			
hoffer	cryo	hoffer				Flow Controls			
hosafe	cam	hosafe	HOSAFE	1M81W	SY105384717				
hp2133	note	hp		HP2133		Mini Note			
ibuy	desktop	ibuy	Special-B			Ryzen5/16GB, GTX1060/3G, SSD			
ibuy2	desktop	ibuy	Slate2	084i		Corei5-9400F,8GB,GTX1660Ti, SSD			
imillet	pdu	imillet	iMillet			Wifi Smart Power Strip (USB4, NEMA4)			
ipad-air	tablet	apple	iPad Air	iPad Air		White iPad Air			
ipad-pro	tablet	apple	iPad Pro	iPad Pro		White iPad Pro			
ipad-pro11	tablet	apple	iPad Pro	iPad Pro		Silver iPad Pro 11in			
ipad2	tablet	apple	iPad 2	iPad2		White iPad2			
iphone3g	phone	apple	iPhone 3G						
iphone3gs	phone	apple	iPhone 3GS						
iphone4	phone	apple	iPhone4			iPhone4			
iphone5	phone	apple	iPhone5			iPhone5			
iphone5s	phone	apple	iPhone5s			iPhone5s			
iphone6	phone	apple	iPhone6			iPhone6 Black			
iphone8	phone	apple	iPhone8						
iphonese	phone	apple	iPhoneSE			iPhoneSE			
iphonese2	phone	apple	iPhoneSE	MXD22J/A		iPhoneSE(2020)			
ixe	md	phytron		IXEa-A					
